brand,model,generation,year_from,year_to,variant,propulsion_type,source_url,field_key,field_value
AUDI,A,A2 8Z,2000,2003,Audi A2 1.2 TDI Automatik (EU3) (05/01 - 07/02),ICE,https://www.adac.de/rund-ums-fahrzeug/autokatalog/marken-modelle/audi/a2/8z/990881/,Radio - Bezeichnung,Radio chorus mit Cassette
AUDI,A,A2 8Z,2000,2003,Audi A2 1.2 TDI Automatik (EU3) (05/01 - 07/02),ICE,https://www.adac.de/rund-ums-fahrzeug/autokatalog/marken-modelle/audi/a2/8z/990881/,Radstand,2405 mm
AUDI,A,A2 8Z,2000,2003,Audi A2 1.2 TDI Automatik (EU3) (05/01 - 07/02),ICE,https://www.adac.de/rund-ums-fahrzeug/autokatalog/marken-modelle/audi/a2/8z/990881/,Reifengröße,145/80R14T
AUDI,A,A2 8Z,2000,2003,Audi A2 1.2 TDI Automatik (EU3) (05/01 - 07/02),ICE,https://www.adac.de/rund-ums-fahrzeug/autokatalog/marken-modelle/audi/a2/8z/990881/,Reparatur,Nein
AUDI,A,A2 8Z,2000,2003,Audi A2 1.2 TDI Automatik (EU3) (05/01 - 07/02),ICE,https://www.adac.de/rund-ums-fahrzeug/autokatalog/marken-modelle/audi/a2/8z/990881/,Reparaturkosten,zusammmen ca. 1.800
AUDI,A,A2 8Z,2000,2003,Audi A2 1.2 TDI Automatik (EU3) (05/01 - 07/02),ICE,https://www.adac.de/rund-ums-fahrzeug/autokatalog/marken-modelle/audi/a2/8z/990881/,Rückrufdatum,Dezember 2000
AUDI,A,A2 8Z,2000,2003,Audi A2 1.2 TDI Automatik (EU3) (05/01 - 07/02),ICE,https://www.adac.de/rund-ums-fahrzeug/autokatalog/marken-modelle/audi/a2/8z/990881/,Rücksitzbank umklappbar,Serie
AUDI,A,A2 8Z,2000,2003,Audi A2 1.2 TDI Automatik (EU3) (05/01 - 07/02),ICE,https://www.adac.de/rund-ums-fahrzeug/autokatalog/marken-modelle/audi/a2/8z/990881/,Schadstoffklasse,"Euro 3, 3L"
AUDI,A,A2 8Z,2000,2003,Audi A2 1.2 TDI Automatik (EU3) (05/01 - 07/02),ICE,https://www.adac.de/rund-ums-fahrzeug/autokatalog/marken-modelle/audi/a2/8z/990881/,Seitenairbag vorne,Serie
AUDI,A,A2 8Z,2000,2003,Audi A2 1.2 TDI Automatik (EU3) (05/01 - 07/02),ICE,https://www.adac.de/rund-ums-fahrzeug/autokatalog/marken-modelle/audi/a2/8z/990881/,Servolenkung,Aufpreis
AUDI,A,A2 8Z,2000,2003,Audi A2 1.2 TDI Automatik (EU3) (05/01 - 07/02),ICE,https://www.adac.de/rund-ums-fahrzeug/autokatalog/marken-modelle/audi/a2/8z/990881/,Sitzanzahl,4
AUDI,A,A2 8Z,2000,2003,Audi A2 1.2 TDI Automatik (EU3) (05/01 - 07/02),ICE,https://www.adac.de/rund-ums-fahrzeug/autokatalog/marken-modelle/audi/a2/8z/990881/,Tankgröße,"20,0 l"
AUDI,A,A2 8Z,2000,2003,Audi A2 1.2 TDI Automatik (EU3) (05/01 - 07/02),ICE,https://www.adac.de/rund-ums-fahrzeug/autokatalog/marken-modelle/audi/a2/8z/990881/,Tankgröße (optional),"34,0 l"
AUDI,A,A2 8Z,2000,2003,Audi A2 1.2 TDI Automatik (EU3) (05/01 - 07/02),ICE,https://www.adac.de/rund-ums-fahrzeug/autokatalog/marken-modelle/audi/a2/8z/990881/,Teilkaskobeitrag 150 € SB,370 €
AUDI,A,A2 8Z,2000,2003,Audi A2 1.2 TDI Automatik (EU3) (05/01 - 07/02),ICE,https://www.adac.de/rund-ums-fahrzeug/autokatalog/marken-modelle/audi/a2/8z/990881/,Typ,Automatik (EU3)
AUDI,A,A2 8Z,2000,2003,Audi A2 1.2 TDI Automatik (EU3) (05/01 - 07/02),ICE,https://www.adac.de/rund-ums-fahrzeug/autokatalog/marken-modelle/audi/a2/8z/990881/,Typklassen (KH/VK/TK),12/11/17
AUDI,A,A2 8Z,2000,2003,Audi A2 1.2 TDI Automatik (EU3) (05/01 - 07/02),ICE,https://www.adac.de/rund-ums-fahrzeug/autokatalog/marken-modelle/audi/a2/8z/990881/,Türanzahl,5
AUDI,A,A2 8Z,2000,2003,Audi A2 1.2 TDI Automatik (EU3) (05/01 - 07/02),ICE,https://www.adac.de/rund-ums-fahrzeug/autokatalog/marken-modelle/audi/a2/8z/990881/,Variante,keine Angaben
AUDI,A,A2 8Z,2000,2003,Audi A2 1.2 TDI Automatik (EU3) (05/01 - 07/02),ICE,https://www.adac.de/rund-ums-fahrzeug/autokatalog/marken-modelle/audi/a2/8z/990881/,Verbrauch Außerorts (NEFZ),"2,7 l/100 km"
AUDI,A,A2 8Z,2000,2003,Audi A2 1.2 TDI Automatik (EU3) (05/01 - 07/02),ICE,https://www.adac.de/rund-ums-fahrzeug/autokatalog/marken-modelle/audi/a2/8z/990881/,Verbrauch Gesamt (NEFZ),"3,0 l/100 km"
AUDI,A,A2 8Z,2000,2003,Audi A2 1.2 TDI Automatik (EU3) (05/01 - 07/02),ICE,https://www.adac.de/rund-ums-fahrzeug/autokatalog/marken-modelle/audi/a2/8z/990881/,Verbrauch Innerorts (NEFZ),"3,6 l/100 km"
AUDI,A,A2 8Z,2000,2003,Audi A2 1.2 TDI Automatik (EU3) (05/01 - 07/02),ICE,https://www.adac.de/rund-ums-fahrzeug/autokatalog/marken-modelle/audi/a2/8z/990881/,Vollkaskobetrag 100% 500 € SB,628 €
AUDI,A,A2 8Z,2000,2003,Audi A2 1.2 TDI Automatik (EU3) (05/01 - 07/02),ICE,https://www.adac.de/rund-ums-fahrzeug/autokatalog/marken-modelle/audi/a2/8z/990881/,Wendekreis,"10,5 m"
AUDI,A,A2 8Z,2000,2003,Audi A2 1.2 TDI Automatik (EU3) (05/01 - 07/02),ICE,https://www.adac.de/rund-ums-fahrzeug/autokatalog/marken-modelle/audi/a2/8z/990881/,Werkstattkosten,106 €
AUDI,A,A2 8Z,2000,2003,Audi A2 1.2 TDI Automatik (EU3) (05/01 - 07/02),ICE,https://www.adac.de/rund-ums-fahrzeug/autokatalog/marken-modelle/audi/a2/8z/990881/,Wertverlust,28 €
AUDI,A,A2 8Z,2000,2003,Audi A2 1.2 TDI Automatik (EU3) (05/01 - 07/02),ICE,https://www.adac.de/rund-ums-fahrzeug/autokatalog/marken-modelle/audi/a2/8z/990881/,Zentralverriegelung,Serie
AUDI,A,A2 8Z,2000,2003,Audi A2 1.2 TDI Automatik (EU3) (05/01 - 07/02),ICE,https://www.adac.de/rund-ums-fahrzeug/autokatalog/marken-modelle/audi/a2/8z/990881/,Zul. Gesamtgewicht,1245 kg
AUDI,A,A2 8Z,2000,2003,Audi A2 1.2 TDI Automatik (EU3) (05/01 - 07/02),ICE,https://www.adac.de/rund-ums-fahrzeug/autokatalog/marken-modelle/audi/a2/8z/990881/,Zuladung,315 kg
AUDI,A,A2 8Z,2000,2003,Audi A2 1.2 TDI Automatik (EU3) (05/01 - 07/02),ICE,https://www.adac.de/rund-ums-fahrzeug/autokatalog/marken-modelle/audi/a2/8z/990881/,Zusätzliche Garantien,"Mobilitätsgarantie: 2 Jahre europaweit, erweiterbar auf lebenslang unter Einhaltung aller Inspektionen;"
AUDI,A,A2 8Z,2000,2003,Audi A2 1.2 TDI Automatik (EU3) (05/01 - 07/02),ICE,https://www.adac.de/rund-ums-fahrzeug/autokatalog/marken-modelle/audi/a2/8z/990881/,Zusätzliche Information,Eine fehlende Abdeckung der Anlasserverkabelung kann im Crashfall zu einem Schwelbrand führen.
AUDI,A,A2 8Z,2000,2003,Audi A2 1.2 TDI Automatik (EU3) (07/02 - 09/03),ICE,https://www.adac.de/rund-ums-fahrzeug/autokatalog/marken-modelle/audi/a2/8z/336945/,ABS,Serie
AUDI,A,A2 8Z,2000,2003,Audi A2 1.2 TDI Automatik (EU3) (07/02 - 09/03),ICE,https://www.adac.de/rund-ums-fahrzeug/autokatalog/marken-modelle/audi/a2/8z/336945/,Abgasreinigung (Verbrennungsmotor),Oxy-Kat
AUDI,A,A2 8Z,2000,2003,Audi A2 1.2 TDI Automatik (EU3) (07/02 - 09/03),ICE,https://www.adac.de/rund-ums-fahrzeug/autokatalog/marken-modelle/audi/a2/8z/336945/,Airbag Beifahrer,Serie
AUDI,A,A2 8Z,2000,2003,Audi A2 1.2 TDI Automatik (EU3) (07/02 - 09/03),ICE,https://www.adac.de/rund-ums-fahrzeug/autokatalog/marken-modelle/audi/a2/8z/336945/,Airbag Deaktivierung,Paket
AUDI,A,A2 8Z,2000,2003,Audi A2 1.2 TDI Automatik (EU3) (07/02 - 09/03),ICE,https://www.adac.de/rund-ums-fahrzeug/autokatalog/marken-modelle/audi/a2/8z/336945/,Airbag Deaktivierung - Bezeichnung,Schlüsselschalter
AUDI,A,A2 8Z,2000,2003,Audi A2 1.2 TDI Automatik (EU3) (07/02 - 09/03),ICE,https://www.adac.de/rund-ums-fahrzeug/autokatalog/marken-modelle/audi/a2/8z/336945/,Airbag Fahrer,Serie
AUDI,A,A2 8Z,2000,2003,Audi A2 1.2 TDI Automatik (EU3) (07/02 - 09/03),ICE,https://www.adac.de/rund-ums-fahrzeug/autokatalog/marken-modelle/audi/a2/8z/336945/,Anlass,Fehlende Abdeckung
AUDI,A,A2 8Z,2000,2003,Audi A2 1.2 TDI Automatik (EU3) (07/02 - 09/03),ICE,https://www.adac.de/rund-ums-fahrzeug/autokatalog/marken-modelle/audi/a2/8z/336945/,Antriebsart,Vorderrad
AUDI,A,A2 8Z,2000,2003,Audi A2 1.2 TDI Automatik (EU3) (07/02 - 09/03),ICE,https://www.adac.de/rund-ums-fahrzeug/autokatalog/marken-modelle/audi/a2/8z/336945/,Antriebsschlupfregelung,Serie
AUDI,A,A2 8Z,2000,2003,Audi A2 1.2 TDI Automatik (EU3) (07/02 - 09/03),ICE,https://www.adac.de/rund-ums-fahrzeug/autokatalog/marken-modelle/audi/a2/8z/336945/,Antriebsschlupfregelung - Bezeichnung,Antriebsschlupfregelung
AUDI,A,A2 8Z,2000,2003,Audi A2 1.2 TDI Automatik (EU3) (07/02 - 09/03),ICE,https://www.adac.de/rund-ums-fahrzeug/autokatalog/marken-modelle/audi/a2/8z/336945/,Anzahl Gänge,5
AUDI,A,A2 8Z,2000,2003,Audi A2 1.2 TDI Automatik (EU3) (07/02 - 09/03),ICE,https://www.adac.de/rund-ums-fahrzeug/autokatalog/marken-modelle/audi/a2/8z/336945/,Anzahl Ventile (Verbrennungsmotor),2
AUDI,A,A2 8Z,2000,2003,Audi A2 1.2 TDI Automatik (EU3) (07/02 - 09/03),ICE,https://www.adac.de/rund-ums-fahrzeug/autokatalog/marken-modelle/audi/a2/8z/336945/,Anzahl Zylinder (Verbrennungsmotor),3
AUDI,A,A2 8Z,2000,2003,Audi A2 1.2 TDI Automatik (EU3) (07/02 - 09/03),ICE,https://www.adac.de/rund-ums-fahrzeug/autokatalog/marken-modelle/audi/a2/8z/336945/,Anzahl betroffener Fahrzeuge,10.557 (Deutschland)
AUDI,A,A2 8Z,2000,2003,Audi A2 1.2 TDI Automatik (EU3) (07/02 - 09/03),ICE,https://www.adac.de/rund-ums-fahrzeug/autokatalog/marken-modelle/audi/a2/8z/336945/,Aufladung (Verbrennungsmotor),Turbo
AUDI,A,A2 8Z,2000,2003,Audi A2 1.2 TDI Automatik (EU3) (07/02 - 09/03),ICE,https://www.adac.de/rund-ums-fahrzeug/autokatalog/marken-modelle/audi/a2/8z/336945/,Baureihe,A2 (8Z) (02/00 - 09/03)
AUDI,A,A2 8Z,2000,2003,Audi A2 1.2 TDI Automatik (EU3) (07/02 - 09/03),ICE,https://www.adac.de/rund-ums-fahrzeug/autokatalog/marken-modelle/audi/a2/8z/336945/,Baureihenende,09/03
AUDI,A,A2 8Z,2000,2003,Audi A2 1.2 TDI Automatik (EU3) (07/02 - 09/03),ICE,https://www.adac.de/rund-ums-fahrzeug/autokatalog/marken-modelle/audi/a2/8z/336945/,Baureihenstart,02/00
AUDI,A,A2 8Z,2000,2003,Audi A2 1.2 TDI Automatik (EU3) (07/02 - 09/03),ICE,https://www.adac.de/rund-ums-fahrzeug/autokatalog/marken-modelle/audi/a2/8z/336945/,Bauzeitraum betroffener Fahrzeuge,nicht bekannt
AUDI,A,A2 8Z,2000,2003,Audi A2 1.2 TDI Automatik (EU3) (07/02 - 09/03),ICE,https://www.adac.de/rund-ums-fahrzeug/autokatalog/marken-modelle/audi/a2/8z/336945/,Beschleunigung 0-100km/h,"14,9 s"
AUDI,A,A2 8Z,2000,2003,Audi A2 1.2 TDI Automatik (EU3) (07/02 - 09/03),ICE,https://www.adac.de/rund-ums-fahrzeug/autokatalog/marken-modelle/audi/a2/8z/336945/,Betriebskosten,111 €
AUDI,A,A2 8Z,2000,2003,Audi A2 1.2 TDI Automatik (EU3) (07/02 - 09/03),ICE,https://www.adac.de/rund-ums-fahrzeug/autokatalog/marken-modelle/audi/a2/8z/336945/,Betroffene Modelle,A28Z (02/00 - 09/03)
AUDI,A,A2 8Z,2000,2003,Audi A2 1.2 TDI Automatik (EU3) (07/02 - 09/03),ICE,https://www.adac.de/rund-ums-fahrzeug/autokatalog/marken-modelle/audi/a2/8z/336945/,Breite,1673 mm
AUDI,A,A2 8Z,2000,2003,Audi A2 1.2 TDI Automatik (EU3) (07/02 - 09/03),ICE,https://www.adac.de/rund-ums-fahrzeug/autokatalog/marken-modelle/audi/a2/8z/336945/,Breite (inkl. Außenspiegel),1890 mm
AUDI,A,A2 8Z,2000,2003,Audi A2 1.2 TDI Automatik (EU3) (07/02 - 09/03),ICE,https://www.adac.de/rund-ums-fahrzeug/autokatalog/marken-modelle/audi/a2/8z/336945/,Bremsassistent,Serie
AUDI,A,A2 8Z,2000,2003,Audi A2 1.2 TDI Automatik (EU3) (07/02 - 09/03),ICE,https://www.adac.de/rund-ums-fahrzeug/autokatalog/marken-modelle/audi/a2/8z/336945/,Bremsassistent - Bezeichnung,Hydraulischer Bremsassistent
AUDI,A,A2 8Z,2000,2003,Audi A2 1.2 TDI Automatik (EU3) (07/02 - 09/03),ICE,https://www.adac.de/rund-ums-fahrzeug/autokatalog/marken-modelle/audi/a2/8z/336945/,Bremse hinten,Trommel
AUDI,A,A2 8Z,2000,2003,Audi A2 1.2 TDI Automatik (EU3) (07/02 - 09/03),ICE,https://www.adac.de/rund-ums-fahrzeug/autokatalog/marken-modelle/audi/a2/8z/336945/,Bremse vorne,Scheibe
AUDI,A,A2 8Z,2000,2003,Audi A2 1.2 TDI Automatik (EU3) (07/02 - 09/03),ICE,https://www.adac.de/rund-ums-fahrzeug/autokatalog/marken-modelle/audi/a2/8z/336945/,CO2-Wert (NEFZ),81 g/km
AUDI,A,A2 8Z,2000,2003,Audi A2 1.2 TDI Automatik (EU3) (07/02 - 09/03),ICE,https://www.adac.de/rund-ums-fahrzeug/autokatalog/marken-modelle/audi/a2/8z/336945/,Dachlast,40 kg
AUDI,A,A2 8Z,2000,2003,Audi A2 1.2 TDI Automatik (EU3) (07/02 - 09/03),ICE,https://www.adac.de/rund-ums-fahrzeug/autokatalog/marken-modelle/audi/a2/8z/336945/,Dauer,keine Angaben
AUDI,A,A2 8Z,2000,2003,Audi A2 1.2 TDI Automatik (EU3) (07/02 - 09/03),ICE,https://www.adac.de/rund-ums-fahrzeug/autokatalog/marken-modelle/audi/a2/8z/336945/,Drehmoment (Systemleistung),140 Nm
AUDI,A,A2 8Z,2000,2003,Audi A2 1.2 TDI Automatik (EU3) (07/02 - 09/03),ICE,https://www.adac.de/rund-ums-fahrzeug/autokatalog/marken-modelle/audi/a2/8z/336945/,Drehmoment maximal bei U/min. (Verbrennungsmotor),1800 U/min
AUDI,A,A2 8Z,2000,2003,Audi A2 1.2 TDI Automatik (EU3) (07/02 - 09/03),ICE,https://www.adac.de/rund-ums-fahrzeug/autokatalog/marken-modelle/audi/a2/8z/336945/,Durchrostung,12 Jahre
AUDI,A,A2 8Z,2000,2003,Audi A2 1.2 TDI Automatik (EU3) (07/02 - 09/03),ICE,https://www.adac.de/rund-ums-fahrzeug/autokatalog/marken-modelle/audi/a2/8z/336945/,Einbauposition / Motorbauart (Verbrennungsmotor),Frontmotor / Reihe
AUDI,A,A2 8Z,2000,2003,Audi A2 1.2 TDI Automatik (EU3) (07/02 - 09/03),ICE,https://www.adac.de/rund-ums-fahrzeug/autokatalog/marken-modelle/audi/a2/8z/336945/,Fahrdynamikregelung,Serie
AUDI,A,A2 8Z,2000,2003,Audi A2 1.2 TDI Automatik (EU3) (07/02 - 09/03),ICE,https://www.adac.de/rund-ums-fahrzeug/autokatalog/marken-modelle/audi/a2/8z/336945/,Fahrdynamikregelung - Bezeichnung,Elektronisches Stabilitätsprogramm
AUDI,A,A2 8Z,2000,2003,Audi A2 1.2 TDI Automatik (EU3) (07/02 - 09/03),ICE,https://www.adac.de/rund-ums-fahrzeug/autokatalog/marken-modelle/audi/a2/8z/336945/,Fahrzeugklasse,Kleinwagen (z.B. Polo)
AUDI,A,A2 8Z,2000,2003,Audi A2 1.2 TDI Automatik (EU3) (07/02 - 09/03),ICE,https://www.adac.de/rund-ums-fahrzeug/autokatalog/marken-modelle/audi/a2/8z/336945/,Federung hinten,Schraube
AUDI,A,A2 8Z,2000,2003,Audi A2 1.2 TDI Automatik (EU3) (07/02 - 09/03),ICE,https://www.adac.de/rund-ums-fahrzeug/autokatalog/marken-modelle/audi/a2/8z/336945/,Federung vorne,Schraube
AUDI,A,A2 8Z,2000,2003,Audi A2 1.2 TDI Automatik (EU3) (07/02 - 09/03),ICE,https://www.adac.de/rund-ums-fahrzeug/autokatalog/marken-modelle/audi/a2/8z/336945/,Fensterheber elektr. vorne,Serie
AUDI,A,A2 8Z,2000,2003,Audi A2 1.2 TDI Automatik (EU3) (07/02 - 09/03),ICE,https://www.adac.de/rund-ums-fahrzeug/autokatalog/marken-modelle/audi/a2/8z/336945/,Fixkosten,94 €
AUDI,A,A2 8Z,2000,2003,Audi A2 1.2 TDI Automatik (EU3) (07/02 - 09/03),ICE,https://www.adac.de/rund-ums-fahrzeug/autokatalog/marken-modelle/audi/a2/8z/336945/,Garantie (Fahrzeug),keine / ab EZ 01/05: 2 Jahre
AUDI,A,A2 8Z,2000,2003,Audi A2 1.2 TDI Automatik (EU3) (07/02 - 09/03),ICE,https://www.adac.de/rund-ums-fahrzeug/autokatalog/marken-modelle/audi/a2/8z/336945/,Gemischaufbereitung (Verbrennungsmotor),Pumpe-Düse
AUDI,A,A2 8Z,2000,2003,Audi A2 1.2 TDI Automatik (EU3) (07/02 - 09/03),ICE,https://www.adac.de/rund-ums-fahrzeug/autokatalog/marken-modelle/audi/a2/8z/336945/,Getriebeart,Automatisiertes Schaltgetriebe
AUDI,A,A2 8Z,2000,2003,Audi A2 1.2 TDI Automatik (EU3) (07/02 - 09/03),ICE,https://www.adac.de/rund-ums-fahrzeug/autokatalog/marken-modelle/audi/a2/8z/336945/,Grundpreis,18500 Euro
AUDI,A,A2 8Z,2000,2003,Audi A2 1.2 TDI Automatik (EU3) (07/02 - 09/03),ICE,https://www.adac.de/rund-ums-fahrzeug/autokatalog/marken-modelle/audi/a2/8z/336945/,HSN/TSN Schlüsselnummern,0588/733
AUDI,A,A2 8Z,2000,2003,Audi A2 1.2 TDI Automatik (EU3) (07/02 - 09/03),ICE,https://www.adac.de/rund-ums-fahrzeug/autokatalog/marken-modelle/audi/a2/8z/336945/,Haftpflichtbeitrag 100%,902 €
AUDI,A,A2 8Z,2000,2003,Audi A2 1.2 TDI Automatik (EU3) (07/02 - 09/03),ICE,https://www.adac.de/rund-ums-fahrzeug/autokatalog/marken-modelle/audi/a2/8z/336945/,Halterbenachrichtigung durch,keine Angaben
AUDI,A,A2 8Z,2000,2003,Audi A2 1.2 TDI Automatik (EU3) (07/02 - 09/03),ICE,https://www.adac.de/rund-ums-fahrzeug/autokatalog/marken-modelle/audi/a2/8z/336945/,Herstellerinterne Baureihenbezeichnung,8Z
AUDI,A,A2 8Z,2000,2003,Audi A2 1.2 TDI Automatik (EU3) (07/02 - 09/03),ICE,https://www.adac.de/rund-ums-fahrzeug/autokatalog/marken-modelle/audi/a2/8z/336945/,Hubraum (Verbrennungsmotor),1191 ccm
AUDI,A,A2 8Z,2000,2003,Audi A2 1.2 TDI Automatik (EU3) (07/02 - 09/03),ICE,https://www.adac.de/rund-ums-fahrzeug/autokatalog/marken-modelle/audi/a2/8z/336945/,Höchstgeschwindigkeit,168 km/h
AUDI,A,A2 8Z,2000,2003,Audi A2 1.2 TDI Automatik (EU3) (07/02 - 09/03),ICE,https://www.adac.de/rund-ums-fahrzeug/autokatalog/marken-modelle/audi/a2/8z/336945/,Höhe,1553 mm
AUDI,A,A2 8Z,2000,2003,Audi A2 1.2 TDI Automatik (EU3) (07/02 - 09/03),ICE,https://www.adac.de/rund-ums-fahrzeug/autokatalog/marken-modelle/audi/a2/8z/336945/,Isofix,Serie
AUDI,A,A2 8Z,2000,2003,Audi A2 1.2 TDI Automatik (EU3) (07/02 - 09/03),ICE,https://www.adac.de/rund-ums-fahrzeug/autokatalog/marken-modelle/audi/a2/8z/336945/,Isofix - Bezeichnung,Nur hinten
AUDI,A,A2 8Z,2000,2003,Audi A2 1.2 TDI Automatik (EU3) (07/02 - 09/03),ICE,https://www.adac.de/rund-ums-fahrzeug/autokatalog/marken-modelle/audi/a2/8z/336945/,KFZ-Steuer ohne Befreiung/Jahr (kann durch WLTP abweichen),165 Euro
AUDI,A,A2 8Z,2000,2003,Audi A2 1.2 TDI Automatik (EU3) (07/02 - 09/03),ICE,https://www.adac.de/rund-ums-fahrzeug/autokatalog/marken-modelle/audi/a2/8z/336945/,KFZ-Steuer pro Jahr ohne Steuerbefreiung,165 €
AUDI,A,A2 8Z,2000,2003,Audi A2 1.2 TDI Automatik (EU3) (07/02 - 09/03),ICE,https://www.adac.de/rund-ums-fahrzeug/autokatalog/marken-modelle/audi/a2/8z/336945/,Karosserie,Schrägheck
AUDI,A,A2 8Z,2000,2003,Audi A2 1.2 TDI Automatik (EU3) (07/02 - 09/03),ICE,https://www.adac.de/rund-ums-fahrzeug/autokatalog/marken-modelle/audi/a2/8z/336945/,Klassenübliche Ausstattung nach ADAC-Vorgabe,k.A.
AUDI,A,A2 8Z,2000,2003,Audi A2 1.2 TDI Automatik (EU3) (07/02 - 09/03),ICE,https://www.adac.de/rund-ums-fahrzeug/autokatalog/marken-modelle/audi/a2/8z/336945/,Klimaanlage,1300 Euro
AUDI,A,A2 8Z,2000,2003,Audi A2 1.2 TDI Automatik (EU3) (07/02 - 09/03),ICE,https://www.adac.de/rund-ums-fahrzeug/autokatalog/marken-modelle/audi/a2/8z/336945/,Kofferraumvolumen dachhoch mit umgeklappter Rücksitzbank,1085 l
AUDI,A,A2 8Z,2000,2003,Audi A2 1.2 TDI Automatik (EU3) (07/02 - 09/03),ICE,https://www.adac.de/rund-ums-fahrzeug/autokatalog/marken-modelle/audi/a2/8z/336945/,Kofferraumvolumen normal,350 l
AUDI,A,A2 8Z,2000,2003,Audi A2 1.2 TDI Automatik (EU3) (07/02 - 09/03),ICE,https://www.adac.de/rund-ums-fahrzeug/autokatalog/marken-modelle/audi/a2/8z/336945/,Kopfairbag hinten,Paket
AUDI,A,A2 8Z,2000,2003,Audi A2 1.2 TDI Automatik (EU3) (07/02 - 09/03),ICE,https://www.adac.de/rund-ums-fahrzeug/autokatalog/marken-modelle/audi/a2/8z/336945/,Kopfairbag hinten - Bezeichnung,Windowbag
AUDI,A,A2 8Z,2000,2003,Audi A2 1.2 TDI Automatik (EU3) (07/02 - 09/03),ICE,https://www.adac.de/rund-ums-fahrzeug/autokatalog/marken-modelle/audi/a2/8z/336945/,Kopfairbag vorne,Paket
AUDI,A,A2 8Z,2000,2003,Audi A2 1.2 TDI Automatik (EU3) (07/02 - 09/03),ICE,https://www.adac.de/rund-ums-fahrzeug/autokatalog/marken-modelle/audi/a2/8z/336945/,Kopfairbag vorne - Bezeichnung,Windowbag
AUDI,A,A2 8Z,2000,2003,Audi A2 1.2 TDI Automatik (EU3) (07/02 - 09/03),ICE,https://www.adac.de/rund-ums-fahrzeug/autokatalog/marken-modelle/audi/a2/8z/336945/,Kopfstützen hinten,Serie
AUDI,A,A2 8Z,2000,2003,Audi A2 1.2 TDI Automatik (EU3) (07/02 - 09/03),ICE,https://www.adac.de/rund-ums-fahrzeug/autokatalog/marken-modelle/audi/a2/8z/336945/,Kraftstoffart,Diesel
AUDI,A,A2 8Z,2000,2003,Audi A2 1.2 TDI Automatik (EU3) (07/02 - 09/03),ICE,https://www.adac.de/rund-ums-fahrzeug/autokatalog/marken-modelle/audi/a2/8z/336945/,Lackgarantie,3 Jahre
AUDI,A,A2 8Z,2000,2003,Audi A2 1.2 TDI Automatik (EU3) (07/02 - 09/03),ICE,https://www.adac.de/rund-ums-fahrzeug/autokatalog/marken-modelle/audi/a2/8z/336945/,Leergewicht (EU),930 kg
AUDI,A,A2 8Z,2000,2003,Audi A2 1.2 TDI Automatik (EU3) (07/02 - 09/03),ICE,https://www.adac.de/rund-ums-fahrzeug/autokatalog/marken-modelle/audi/a2/8z/336945/,Leistung / Drehmoment (Verbrennungsmotor),45 kW (61 PS) / 140 Nm
AUDI,A,A2 8Z,2000,2003,Audi A2 1.2 TDI Automatik (EU3) (07/02 - 09/03),ICE,https://www.adac.de/rund-ums-fahrzeug/autokatalog/marken-modelle/audi/a2/8z/336945/,Leistung maximal bei U/min. (Verbrennungsmotor),4000 U/min
AUDI,A,A2 8Z,2000,2003,Audi A2 1.2 TDI Automatik (EU3) (07/02 - 09/03),ICE,https://www.adac.de/rund-ums-fahrzeug/autokatalog/marken-modelle/audi/a2/8z/336945/,Leistung maximal in PS (Systemleistung),61
AUDI,A,A2 8Z,2000,2003,Audi A2 1.2 TDI Automatik (EU3) (07/02 - 09/03),ICE,https://www.adac.de/rund-ums-fahrzeug/autokatalog/marken-modelle/audi/a2/8z/336945/,Leistung maximal in kW (Systemleistung),45
AUDI,A,A2 8Z,2000,2003,Audi A2 1.2 TDI Automatik (EU3) (07/02 - 09/03),ICE,https://www.adac.de/rund-ums-fahrzeug/autokatalog/marken-modelle/audi/a2/8z/336945/,Länge,3826 mm
AUDI,A,A2 8Z,2000,2003,Audi A2 1.2 TDI Automatik (EU3) (07/02 - 09/03),ICE,https://www.adac.de/rund-ums-fahrzeug/autokatalog/marken-modelle/audi/a2/8z/336945/,Marke,Audi
AUDI,A,A2 8Z,2000,2003,Audi A2 1.2 TDI Automatik (EU3) (07/02 - 09/03),ICE,https://www.adac.de/rund-ums-fahrzeug/autokatalog/marken-modelle/audi/a2/8z/336945/,Metallic-Lackierung,420 Euro
AUDI,A,A2 8Z,2000,2003,Audi A2 1.2 TDI Automatik (EU3) (07/02 - 09/03),ICE,https://www.adac.de/rund-ums-fahrzeug/autokatalog/marken-modelle/audi/a2/8z/336945/,Modell,A2 1.2 TDI
AUDI,A,A2 8Z,2000,2003,Audi A2 1.2 TDI Automatik (EU3) (07/02 - 09/03),ICE,https://www.adac.de/rund-ums-fahrzeug/autokatalog/marken-modelle/audi/a2/8z/336945/,Modellende,09/03
AUDI,A,A2 8Z,2000,2003,Audi A2 1.2 TDI Automatik (EU3) (07/02 - 09/03),ICE,https://www.adac.de/rund-ums-fahrzeug/autokatalog/marken-modelle/audi/a2/8z/336945/,Modellstart,07/02
AUDI,A,A2 8Z,2000,2003,Audi A2 1.2 TDI Automatik (EU3) (07/02 - 09/03),ICE,https://www.adac.de/rund-ums-fahrzeug/autokatalog/marken-modelle/audi/a2/8z/336945/,Motorart,Diesel
